timestamp,reviews
2024-03-03 20:44:46,"I've been using coinbase for a few years now and it makes buying and selling crypto an easy experience. Not to mention they allow you to monitor the top movers in the market, as well as offer educational courses on crypto coins that reward you with FREE crypto tokens after you take a quiz just for learning about how new coins were made and how they operate. Coinbase also has a great customer service system that resolved the minor issue I had. Best in the biz."
2024-02-11 03:31:49,"The app is glitchy. There's no way to provide direct feedback for these errors. Coinbase can not truly provide an exceptional user experience this way. It is impossible. They just gouge. The fees are ridiculous and illogical, but simply because they can. There's no logical spread or clarity. The help center only offers help articles and a very simple chatbot that has few resources and limited understanding of the human language. I recommend Robinhood or KuCoin."
2024-01-30 19:23:07,This is a headache. I've transferred bit coin and cannot find any of it. I've contacted customer service on the app. They give me the flipping runaround. Not everyone is a master at it. I have money floating around and no one can help or can explain in simple terms.
2024-02-17 17:37:44,"Love the features of the debit card. App is buggy. APIs are buggy. Changing ramping limits is a huge negative. Usdc 5.1% interest is great, but I don't trust the app enough to keep large amounts of usdc on the app. Makes me sad. I use Coinbase as a backup not my primary exchange."
2024-03-12 21:42:52,"I'm very weary to use coinbase for anything of importance. It seems every time there is a big move on btc the site goes blank not allowing any trading to occur. I wish it was a new occurrence but it seems this has been going on for years. They hide behind ""your funds are safe"" however you loose the ability to buy or sell during a big liquidity run and you might as well not have even joined in the first place. I'm guessing there is something going on behind the scenes that probably shouldn't be."
2024-03-12 17:05:38,"Ignore the robo reply saying to contact tech support because they are as useless as this app. This program is simply trash. Can't update, can't show your balance, can't trade, can't convert, can't transfer money, etc. If ""increased traffic"" is the cause of all this (as this is their go-to excuse) then it just shows how incompetent this company is with their network infrastructure and backbone. Please take my (and several others) advice and use another exchange and another app."
2024-02-29 00:59:21,Very confusing set up simple things like assets managing transfers are very confusing. Good luck getting in touch with costumer service. Don't forget all the trading fees it's 2024. Would be good app if better set up no fees and costumer service improvement.
2024-02-19 02:05:19,I have been trying to withdraw money from my vault 4 different times and had to wait 48 hours each time! Only to get an email saying the funds were automatically canceled because I didn't approve it! I did approve it as soon as I withdrew the funds from the vault! I talked to chat and sent in proof of me approving it but nothing has happened yet! You can't contact them through their support email. I want my damn money and I want it now! Having to wait 48 hours is absolutely ridiculous!
2024-03-16 13:24:22,After spending lots of time linking every payment method it says my limit is $5. Such a scan wallet I've now been hit with endless loading forced to restart the app over and over and it's still not working. Fix mobile. Increase payment limit Also I purchased crypto 4 times before my account was finished. Another part of your scam
2024-02-28 16:15:57,"Horrible app. If you're used to quick transactions, this app isn't the one for you. Bitcoin purchase from cash took one week to clear. Started a btc transfer, and it said 30 minutes, then said 2 days and asked me to ID verify. I verified my ID 5 times because nothing happened. Still didn't change from 2 days to transfer. Lost money because of this. I'm not against security, but clearly, it's my account. Traditional banking isn't even this bad. Asked chat bot to speak to agent. Chat bot closed."
2024-03-14 14:11:16,"Initially liked the app, but I've now seen performance issues. Market orders conveniently unfulfilled, and the app will suddenly slow down when trying to close orders so you can reposition. Very suspicious behavior."
2024-03-08 14:13:52,"Latest update removes ability to see what limit order bid dollar amount is in advanced mode under orders, shows sell or buy but not bid limit amount. Must click on each bid to see what dollar amount limit order bid was placed for, then entire page reloads. If you have hundreds of buy & sell limit orders like me, this app is now unusable to do serious trading with limit orders. Trying to undo the current update so can manage my hundreds of limit orders without having to click on each one. Why!!!!"
2024-03-17 22:28:43,Up until about 2 months ago the Coinbase app was both simple and quick to use; but now each page take forever to load. By the time you actually get the opportunity to purchase then the transaction times out because it's taking too long to process. Eventually it makes you give up and purchase it somewhere else. 3.17.24 update I haven't been able to log in for months now because the app no longer recognizes that I have a web browser 😡. I've been using duckduckgo for years so what's the problem?
2024-03-07 13:14:30,"Update2 06Mar24: waited over 1.5 hours to talk to support over the app not allowing me to purchase crypto. After performing all the troubleshooting steps (which I did previous to contacting) and nothing still working, I get told it's a bug and he abruptly ended the chat with no further guidance or assistance. There is almost NO support for the trouble you have so good luck if you need help"
2024-02-06 17:13:08,"Two days ago, the app came up and asked me to login and validate my info, all by itself. I did. Next day received notification that my coins are being sold, one at the time. I did not do it. Contacted customer service, asked them for info, no info. They checked, all good. Money was in acct. They locked it. I have lost 60% of my account. Still don't know why ?? Does anybody have any idea ?"
2024-02-28 18:28:32,"App can be a little unstable. I had all of my assets and account balance disappear, and the live support button in the app didn't work to bring up the chat. Issue resolved overtime, but this could have been bad if I were in the middle of some sketchy trades. I will update this overtime as I have more experience with the app. For pros, the UI is very good. I love being able to trade crypto for crypto and coinbase gives you market cap and other info that others do not provide for crypto."
2024-02-04 23:05:03,"Bit of a con. I wanted to cash out £450. When I sold, it defaulted to a euro wallet, which wouldn't let me cash out to a UK card, and the suggestion was to buy coin with euros, then sell that for GBP, then cash out. Each of these transactions has a £6.99 transaction fee, so it cost me £21 to get out my £450 (sorry, £430)"
2024-03-03 15:58:55,"Needs improvement. The fees are not justifiable for the number of times I've had pending transactions when trying to move into a wallet. Would be better if transactions went through quicker, seems to be 25% of my wallet transfer take longer then they should"
2024-02-16 18:17:23,Please stop changing the look every freaking day it seems. Just as get used to it you change it. Now only shows total coins on home page and not the oberall gain or loss percentage that it showed a week ago. I am genuinely tired of this all togehter and olan to seek alterantives for crypto. 2/10/24 Woke up this morning and no averages etc appear on any of my investments. I am sick of this buggy program. Ok now I am now only able to see the overall performance of each of my holdings
2024-03-05 02:47:20,Frustrating customer service only email. Takes them take a while to respond and they give you very vague responses almost no help. I lost a lot of money my account was on hold about 10 days I couldnt sell or do anything kept showing zero when I tried to sell. takes a excessively long time time for any newly transferred funds to clear also good luck with emailing them if you need any help should have a phone number or at the very least text . Edit: 2024 app has improved since
2024-02-22 02:48:36,"Why did you take the drop down menu in the portfolio where I could easily see between balance, performance, returns, etc. Now I have to go back and forth throughout the app to see that information. And why my total returns are not showing up anymore. I only see a false and bogus ""total returns"". Who the hell is in charge of this app? Why are you destroying it? C'mon guys."
2024-02-12 13:23:35,"I downloaded the app trying to create an account, but I got a notification that my country is not supported. I have already accounts in some five or six similar platforms, and never had any shch problem. This app is excluding so many countries."
2024-02-09 06:47:34,"From the beginning this app was problematic, verification was problems it wouldn't accept my selfie, after a gross amount of time with the customer service finally got past that, then I had to learn the hard way it takes an entire week to transfer funds and now after a abundant amount of time with crypto department setting up my paypal for immediate transfer and using it, they tell me I didn't use paypal and I used my bank so I have to wait a week again even though I used paypal, unbelievable."
2024-02-29 07:30:31,"Can you instruct me to how to get rid of that investor warning on the app. Has been there for months? I've already read info and done the test. I tried to do it again from the app and link to the page, but I need to log in again on the site, but when I get the code from the authenticator the app closes and so cannot complete the log in and have to start process again. Is a mess."
2024-01-31 23:38:45,The platform is always failing in some way and locking up your account. They will also confirm a transfer of funds allow you to make purchases then days later tell you that the funds never came thru and you owe them money. It's just not worth the hassle.
2024-03-12 07:31:02,"great app. I've been using this application for some time now. the only downfall I noticed is that there is a transaction limit of 2000 a day for withdraws.. and you can only make up to 3 e transfers a day when I would like much more transfers than 3 a day. Once this is fixed, you will have a true 5 star from me."
2024-02-06 17:22:12,"Good app generally little niggles but nothing of a showstopper till 1-2 months ago when they added a FCA ""Don’t invest unless....."" Banner which even after reading all the links can't be got rid of. This takes up a fair bit of screen on a phone, so my like for this app has gone down. Other apps allow you to ok this banner to remove, letting them know you acknowledge the risks. Reply- I did contact your support and uploaded images. Was told that's they way it is and ended chat."
2024-03-16 11:27:19,"EDITED:Full of hidden fees. Takes money even when it says ""Free"" to transfer back to your bank. One of mine was £529 confirmed in the app, then the email said £518. Pretty disgusting tbf. So ... I stuck around ""three years later"" I love you coinbase 🥰 I stuck the bear market out, learned a lot and after the collapse of Tera, three arrows,FTX I've come to learn TRUST is something hard to find in this space. Well I trusted coinbase when I didn't trust many others. It has been solid and reliable."
2024-02-27 22:41:19,"It takes me close to 40 minutes to make a BTC advanced trade purchase. Like how is it possible for this app to take 10 minutes to register anything I tap. Buying and selling on regular cb is smooth and fast but overpriced and doesn't offer the same control as advanced trading. How is it possible for a company with billions of dollars who's only product is software, be so bad at this, being the first to market is only going to protect your market share for so long when you decide to ship out trsh"
2024-01-27 23:15:16,"Was good, not any more. They used to charge high prices for fees but now they've lost their minds. Tried to buy 10 bucks of ether for a reward and they offered 3.50 worth of ether for 10 bucks. Um, no, hard pass. Also their csrs are foreign based and don't have a clue what you are saying or what they are doing. Good day. Edit: thanks for the fast response just wish your Google review response was as fast as your foreign csr response... update they offer learn and earn rewards and don't pay out."
2024-02-01 03:40:07,"So rubbish app for trading, all headache. So many bugs in the app. It took 2 weeks to change my phone number in my account. It advices to be careful not to lose your money, but it takes so many fees for every transaction, I paid a lot for the coinbase fee. As a tech man, I am advising stay away from this app."
2024-02-15 10:21:13,"Sort your sign in process out. It is my personal right to have privacy and use a vpn. I should not have to disable that right (pause the vpn) just to sign in to your app. I didn't before so you have either introduced an annoying bug at a crucial point or, worse, done this intentionally. Users trust you with their money. You should not be subverting that trust with nefarious attempts to diminish user privacy."
2024-03-03 20:31:49,"I had an account here and I've been off for awhile. When I came back, tried to log in, there was no account anymore. Where is my account? I had investments in there. So I made another account with the same credentials like the previous one hoping maybe it would link or something but nope, NOTHING!! So I've lost all my investments?? I should have stuck to binance from day one. Not happy at all. Bring back my account!"
2024-03-08 19:02:51,"Coinbase has been nothing but problems, it's always something new. It started with them not putting conversions through this was very regular. Then I couldn't buy even though I did identity check. The lastest is they allow you to receive coins but you can't sell, convert, or trade them. Or get them out. Support is an absolute joke. Haha god forbid you get angry it will be all your fault. I recently tried to send out MXC yep you guessed it never got there gone FOREVER. Hope this helps."
2024-02-24 16:49:09,"Fun for the Novice Investor; quasi similar to NYSE. It's an option for diversifying one's portfolio. Keep in mind that Cryptocurrency is subject to volatile swings in the digital market, just as any investment can be. However, it's a fun way to inspire people to think about their money in a non-traditional sense. Rather than thinking about how much money one creates through labor, one can consider passive income to help supplement inflation and cost of living expenses. I like the [CB] App."
2024-01-28 07:20:57,It is imposible to verify all the information they ask. They are limited to documents in English. And it is also imposible to contact them directly (it's only posible to speak with a chat bot). When you think you got to the option to contact them directly they give you a link that will lead to FAQ or the chat bot again. All processes are awful.
2024-01-29 23:53:46,"graphs in advanced trading don't work after last update. sometimes after reopening the application, rates only for some pairs are showing and the rest is just loading infinitely. otherwise it's quite good."
2024-03-11 20:22:38,"UPDATE TO:BEWARE THE CUSTOMER SERVICE IS TERRIBLE. There site crashes and it shows a 0 balance on my account so I lock it.To unlock I call customer service. I have a large amount to where they have to upgrade to a support ""team"" to handle it but the DONT HAVE A PHONE NUMBER. UPDATE: THEY FIXED AND GOT BACK TO ME ON A SUNDAY. Big time thanks for that. They have a few hiccups but they are doing a really good job. Will stay with them and happy to do so. Thanks team for the help. I'm grateful to you"
2024-02-27 12:17:47,"It's crazy that even after 2 years I can't sign-in on Android. I'm currently using a Pixel 7 with the latest updates (OS and Coinbase app) and I'm still getting ""There was a problem while launching Sign in""...Even on a clean OS it does the same..."
2024-03-07 23:12:51,"Terrible customer service! No phone number to call. 2 hours wait to speak to live chat, and when the agent finally showed up, there was no effort to resolve the issue. The issue is a mistake from the coinbase team where they marked my bank as a checking rather than savings account. I contacted my bank first and then waited two hours to let the coinbase support know that this is the issue and how to solve it, only to find out they repeated the same mistake again, and sold my holdings wrongfully."
2024-02-06 19:09:07,"Definitely the main crypto app on the market. The app is solid and secure. I do not like coinbase wallet though. When purchasing crypto, coinbase is smooth and does a good enough job. The Wallet function is pretty pointless to me. Especially because it's separate from the main coinbase app. Sometimes you'll get scam airdrops and gifts that look like you got something but it's actually a Keylogger to get your info. Same with emails. Do not click links to coinbase emails unless you requested it"
2024-02-08 02:58:26,"This app has actually made me money, taught me new skills, and elevated my crypto investing game. I highly recommend this app for anyone interested in a fun new way to use your phone to learn something new and make some extra money. I have not had any problems in any area of this app. I redownload it to every new phone. It's without a doubt worth your time and attention."
2024-03-03 06:29:36,"Today, the app is not opening right and gets stuck on the blue screen with the logo in the middle. On both my tablet and phone, it does this. Not very happy about this... I check my account every day and this is the first time this has happened. Whatever update you did, just made it freeze up and not work right. Please fix his soon!"
2024-01-25 03:56:11,"Can't even get my driver's license to scan. I got 3 cameras on my phone. It shows a good pic in 1x zoom I click capture, then when it goes to show me, its my 2x zoom not 1x zoom and is blurry. Then has the audacity to say it's my phone. Fix the app so it works properly"
2024-02-08 20:50:09,Coinbase allowed someone to bypass my two factor authentication methods and add passkeys of USB and NFC which I do not have when I do not have either. It also gave me the option to use an IPhone when I do not have an IPhone and never have had one or signed in using one. Coinbase support refused to thoroughly help so I had to lock the account mid-chat. Horrible and unsafe business practices.
2024-02-06 22:51:29,I an having a really bad time... since last 7 days unable to purchase Bitcoin!!! My limits on my cards are over £1k and when I go to buy Bitcoin says try later there is a technical issue!!! This is very frustrating and poor service!!! Please resolve this issue ASAP... I have emailed your support team. I am expecting to this be resolved promptly!!!! Disappointed user!!!
2024-02-26 15:46:54,Great tutorials and very easy to use. I would recommend anyone to use Coinbase if they are just getting started investing in Crypto. It's fun and lucrative for all users. Only invest what you can afford to lose. Many cryptos fluctuate greatly. The time is NOW to get started!
2024-03-10 02:56:51,"I have always signed in on a computer. I installed the app and at the bottom it asked if I wanted to open in the app or continue in my browser. I was using the app, unless this is malicious. Poor programming, and it doesn't engender trust."
2024-02-01 10:46:49,"Theres always something wrong with the app. Just now I updated it because I couldnt log in and it forced me to create a passcode, verify my email and so on... Even after the update I cant log in and just have the coinbase logo when opening the app and its frozen like that. Its not the first time I have issues. Coinbase yes. Coinbase app no."
2024-03-15 16:23:02,Useless app. Cant log in. Verified everything many times over always end up going back to the log in screen. Whats the point of setting up a passkey if it never logs you in. End up just using website. Hood is way easier to use and quick.
2024-03-08 08:34:04,"The worse performing investment app out there. Nothing is truly live. You have to constantly hit refresh to see the price or your balance. Look at Webull or Robinhood and learn a thing or two about creating an App. also they hold your funds hostage after they've cleared. Every investment app allows you withdraw the money 2 days after the deposit or when it cleared. Here it has to be 9 to 11 days, you can't even use Coinbase debit card to use the cash."
2024-02-28 22:49:35,"Today's outage does not bode well for when you experience real trading loads. Please add infrastructure to account for what will be coming. Also, get rid of the popup that tells me how to change between coinbase and advanced EVERY SINGLE TIME I OPEN THE APP. Edit: Thanks for the useless response. I have lowered my review to reflect this update."
2024-03-12 06:46:59,Couldn't even finish the setup. Received texts from 4 different sources (3 area codes and 1 text code) when trying to set up 2-step verification. Seems highly suspect to say the least. Glad I didn't enter any sensitive/bank info but I'm still worried I'm getting scammed.. Trying to delete my unverified account but chat says wait time is at least 50 minutes..
2024-03-04 01:35:25,"Delayed my transactions after 3 successful transactions, even after using 2FA, added verification docs at least 10 times. Keeps saying verification will take 10 mins and then nothing. Lagging 0 customer support Unresponsive so many times Redundant info Keep routing to browser and back to app showing the same info"
2024-03-27 00:55:28,Overall good experience! From the reviews I've read I'm not sure how but I'm happy to pay to be a part of Coinbase One so I can buy/convert/sell with no fees(up to a certain cap for each month). And the app has came a long way from when it 1st released. Works great
2024-03-16 01:56:50,"This is ridiculous Signed out from the app,can't sign back in. I,m not in USA at the moment,dont have my USA phone on me,I'm in Europe 2 times I verified my account, they let me sign back through Google app I send e mail explaining everything to the support, on Google app I cant do much only check balances, if want to do something I have to verify through my phone(they send code)which I don't have it on me"
2024-01-27 17:29:25,"Paranoid security verifications has made user experience of this app a nightmare. I can't believe after moving thousands of dollars around CB for years. they are asking me for a utility bill pic to verify my account eventhough passport id is already verified..my utility bills are not in english deal with it, i am not going to translate and notarize them for your paranoid verification process. there are other platforms who have figured to make the experience way smoother."
2024-02-08 02:15:44,"I will start by saying, I really like the Coinbase, how it is user friendly, features it offeres, etc.. If I would leave a rating on that alone, it would be 4 to 4.5 stars. The reason I leaves 3 is that I had could not buy or transfer funds or any type of holdings for the last 6months. This started off with a ban because of questions of 3rd party usage or something.?? Ban just lifted after I had to answer more questions and explain how I didn't do anything wrong.. again. I got the runaround"
2024-01-31 21:48:18,one of the best app to use for cryptocurrency the only aspect that I would say that is not really fine tune will be the basic understanding for beginners most people don't understand it if you can make it a little bit more easier for beginners they jumping in let's go Columbus to the Moon
2024-03-05 11:02:38,"Problems with charts , they don't load . They didn't work at first for months then started working. 2 days ago 1\22\24 , quit working again. Update 3\5\24 everything is working normally the charts and site is great on mobile, even better on desktop."
2024-01-30 01:00:19,"WARNING the new update will not do advanced charting on Android Samsung s22 and s23 series phones. Have tried uninstalling, installing the app m. Also was on the phone with COINBASE support for over an hour. Otherwise the app was wonderful. Unable to trade on this app now. PLEASE FIX ASAP."
2024-02-16 01:10:40,"Update 2/15/24 - knocked off a star due to changes. -No longer defaults to Advanced Trade which is really annoying. -Not cool with the forced default screen, particularly it showing portfolio balance. Not looking to advertise."
2024-02-15 14:49:38,"This has been the worst experience ever. I did small transactions no problem, was going to buy a little more bitcoin and send it out. A day before i was able to send it my account was restricted couldnt do anything. Contact support told me dont know why its restricted looking into it no explanation at all. Its been 3 days and still no communication why my account is restricted still have money in my account cant get it out beware its been frustrating and a struggle. Will not use again"
2024-01-29 05:38:04,This app has suddenly turned into a clunky piece of junk. Kicks me out. Won't let me sign in with biometrics. Takes forever for page to load. Have to choose browser. Tried their fixes. Nothing worked.
2024-03-11 15:54:19,"Coinbase support team is doing their absolute best to be the least helpful as possible. ESPECIALLY, if it involve your money. Withdrawing on Paypal isn't possible but the option is there to scam you out some fees to sell and buy to resell back your crypto. 3x the fees for 1 transaction. Reaching out to the support team by phone takes 7 hours, chat takes 3 hours but you need to harass their support bot to talk to someone. Support on the Google store sends a non-working link. Do not trust them."
2024-02-18 16:27:56,This is an update: Coinbase keeps getting better and better. It's great for the novice to the experienced investor. There's many trading options and many opportunities to make interest on your crypto holdings...I've not seen that in other platforms that I use.
2024-03-07 00:13:09,Updated: solid app nowadays. App experience is extremely laggy. It's slow to startup and often needs to be restarted. Also UI is lacking relative to other modern app interfaces in the finance world.
2024-03-05 16:55:47,"Today, (5/3/24) CoinBase has gone down AGAIN and cost me profits AGAIN. You can't justify your fees with a service this bad! I'm literally not able to exchange on and exchange! I couldn't even exchange some coins for any currency! No wonder why investors have pulled out! You're better off using another exchange if I'm honest, especially with the last update being worse, along with these constant crashes and lack of respect towards users."
2024-03-11 18:36:31,"Can't use the edit order button. Don't use this company. Their wait times even on chat support are 2+ hours. Yet they insist on disconnecting you if you don't respond to ""are you there"" prompts every few minutes. It clear they don't want to provide any sort of support except for issues that involve making them look bad on public forums."
2024-01-27 13:34:16,"Since day one of using this app I have not been able to access my money and that started over six months ago. I have been given the runaround by their support staff, lied to and basically left hanging with no resolution to simple problem of their app not recognizing and accepting my ID. Still having on going battle with them and still don't have my money and now I'm having to contact lawyer to sue to get my money and close my account on the worst app I have ever used. Don't waste your time tryin"
2024-02-26 07:38:12,"Working now, thank you! ---- Old review: ---- It's now incompatible with my Pixel 7 Pro - a common and standard phone - so I can't get updates! I contacted Support but they can't (or just won't) contact the devs who could actually fix it."
2024-03-07 16:10:04,Things are getting better. Not going to lie. I see another update. I'm scared to push the button. I'm liking some of the things y'all corrected. When I do push that up date button. I'm praying that the team is still going forward in the right direction. But my confidence is still on the fence. 4 stars for the ap as it is. Fine job Coinbase team. Thank you for listening to the little guy...
2024-03-05 05:37:50,"This app does not allow me to sign in to my account from my phone. I have been unstalled and re-installed it including restart my phone a dozen times, but did not help at all. NOTE: i have no problem of signing in from my laptop."
2024-03-08 10:09:27,great app. so easy to use but what let's it down is the annoying massage at the top of the app that you can't get rid of and takes up almost a quarter of the screen.
2024-03-11 18:52:35,"Delays to respond to inquiries is outrageously high. The ID verification also does not make any sense. Good luck to understand if the verification is processing or just lost. Also, how am I supposed to know what you have said in a case if I don't have access to the response? 🤦‍♂️ ""Case closed"" is not enough to know."
2024-03-13 03:44:43,"Horrible customer service, over 1 year i can not use my account it is banned because of background check which is never finished. I wrote and get in touch with customer service they open a case and give me the case number which they did nothing and never respond the result. Think twice when you work with company. App is really easy and good to use but service is terrible..."
2024-03-16 22:14:52,"""Live chat"" is not actially live, fyi. Support is unreliable and not usually available when they are having issues. Many are calling in with problems which is why they are directing customers to chat but beware! Chat is a bot, not a live agent and does not appropriately address customer issues. I recommend having more than one platform or you will be hosed by Coinbase."
2024-02-14 18:49:28,"This app is horrible, they steal your money through their trading fees, I have lost a ton of money using the platform. They charge you for everything you do, over and over, and when you don't know how or what your doing and your getting started. It's eats all your money and you don't realize. I use wealthsimple and it is completely free to buy and sell crypto stocks and transfer money, and they trust my transactions up to 10 grand without question, these people hold your money on you and steal"
2024-01-28 06:25:54,"I was using the coinbase until this morning. Then, I couldn't access my account suddenly. I called the the coinbase support center and they can't help me since the email address is not on their system.. I don't quite understand this situation. I lost all that money because they can't locate my email on their system.. I used it all these years.. suddenly, it is not on the system .. sure"
2024-02-20 23:34:30,"SCAM. Don't let an exchange hold your keys Coinbase reversed my bitcoin purchase many days after it was made after a significant raise in the BTC price. It was the first time I had made a transaction after the app forced me to reconfigure with plaid and coinbase literally attempting to pull miney from the old account and the customer service was unable to help. I made purchases that are somehow locked in a defi wallet I have never used, I can't convert them or even figure out how to access them"
2024-03-09 00:20:12,"They charge you money for everything! Deposit money into the app CHARGE. Sell your stock CHARGE. I guess if you're into that then get this app. And before I get a ""sorry"" reply don't bother. You do you. Oh and when you go to cash out they say you only have like 5% of what it shows. Never putting my money into this app again. Luckily I tested the waters with just $20"
2024-02-28 19:04:17,"My balance disappeared on app and support is not answering the phone number and live support feature is down. WTFF!!!!!!!!!!??? Edit: I have had money in this app for 3 years and this event made me realize one thing, you don't even pay someone to answer the goddamn phone! I'm pulling my funds because people that can't even communicate to their customers do not deserve the money that I work so hard for."
2024-02-19 21:47:19,Forcing me to make a passkey rendering my account less secure and singing me out four times in a row and enter a code. I downloaded the app and it always goes to an external browser to sign-in. This is all just to accces the dedicated app. What is the point?
2024-02-20 21:00:35,"This app might need an update. I moved since I first signed up. I updated my address in settings but when I tried to order my Coinbase card it showed my old address in billing and shipping, and I only have the option of changing the billing address. Case# 1032180"
2024-03-06 04:31:29,I really like coinbase as far as the app goes but when there system goes down over cryptos common volitile pumps and dumps it makes this app completely useless. You have 1 job and thats to be able to buy and sell coins. What good is an exchange when they cant even handle a 10% price move from btc. I cant even imagine what opportunities are lost because they cant handle volume spikes. You are costing people money every time your system fails. This isnt the 1st ever bull run so please fix it
2024-02-24 01:53:45,"Support is nonexistent, neither available through the help center nor any other means. My issue has resolved itself, but the 'community support' link you mention in your reply isn't working; nothing happens when I click 'Submit'. This is unacceptable for a company that processes large amounts of customer funds."
2024-03-24 03:39:59,Definitely recommend. I'm very much a beginner and this app is a great way to start. Learn and earn category is great! You actually accumulate FREE crypto from learning! $0.99 transaction fee is the only downside.
2024-03-06 14:12:50,"""Do not contact our customer support as this could delay the process."" If you can't contact customer support for help, what else is there? If that isn't a huge red flag, I don't know what is. Don't bother contacting customer support through the link provided either, it just gives you a phone number with an ""estimated wait time of over four hours."" Horrendous customer service."
2024-03-17 02:55:41,"I'm sorry to hear that your app is slow, non-responsive, and unfriendly. It's just a tad frustrating when navigating to the right page feels like a marathon, and by the time I'm there, the trade's already sailed. But hey, we end users have so much time on our hands to engage your customer service, right? After all, time isn't money, according to Coinbase, who have loads of it. Cmon, guys, buck up man. Volume is picking up, and now is not the time to be parsimonious in the tech industry."
2024-04-10 01:52:12,"Anyone in Singapore please think carefully before using, my ID for verification was a llitte damaged and coinbase surprisingly accepted, after a year, when I was asked to verify for change of phone number the same ID I submitted over 20 times still cannot be verified. Worst is they keep sending the same reply over and over again."
2024-01-23 21:03:25,"All the new bells and whistles are useless if they don't work. Lots of new complexity but basic features like adding a debit card take deep breathing, about 4 hours and a lot of luck. I'm using a fully updated and brand new Pixel 7 Pro and tried hours of basic troubleshooting without luck. The app was quick and happy to take money from my bank, won't go the other direction and let me send funds back. Be careful!"
2024-03-22 16:53:38,"Horrible customer support. They make it very easy to put money in, but entirely impossible to take money out again, even after several, hours long, customer support conversations. Avoid this scam. Fittingly even the link provided in the response here doesn't work, keeping it impossible to get any support."
2024-02-14 01:04:24,I thought it was really low of you guys to make Coinbase act as a Browser to trick me into opening a link through it instead of my other browser. You used that dirty tactic to force me to buy into one of your services. I will never ever recommend you to anyone going forward. That's really shady moves for such a big company. You lost my trust.
2023-12-21 20:31:36,"Edit: Never mind. You can find 'top movers' in the trade tab by clicking search, then it will show up as a button below. Been using for years and never had a problem. However this latest update took away something I use daily. The trade tab doesn't show the top movers anymore. Now there is only a small section on the main page that shows a few top movers, but you can't see a list of them like you used to. Please fix this."
2024-01-02 06:50:29,"I don't recommend this platform to anyone. It takes forever to get hold of anyone for assistance with customer service(hour wait).Customer service ends the chat abruptly before providing any help. Because i tried to get some assistance on my issue, they have now locked my account. Supposedly , they escalated my issue(which won't see any positive outcome) Fees are higher compared to other competitors. Also, the app lags during navigation. Based on my experience, I can't recommend this to anyone."
2023-11-06 20:29:44,It was fine until it wasn't. My app wouldn't open so I emailed the support center to let them know of the potential bug issue. I received an automated email saying that my email address was disabled and that I couldn't send them email anymore. The email offered a help/contact us link which referred me back to the app that doesn't work. It's annoying. I would hate for my coins to be doing numbers only to find out that I don't have access to them. I will be look elsewhere for better service.
2023-11-24 11:08:11,"The app is easy to navigate around once you have explored it and get used to it. My issue I have is the ""200$ reward"" which, from what I've heard is a spinning wheel you can try and land on the $200 you get when signing up and investing, you have to invest in more than 100$(isn't stated) to complete the 4 steps it takes and when I figured that out I just had a reoccurring message at the top of my app saying ""your reward will be ready shortly"" ( I never received a reward at all and still haven't)"
2024-04-14 21:53:45,Handy enough to use. Pretty clear and you can review every transaction before you buy. One thing is when sending crypto to your wallet they display your key to send too but your name not beside key so it feels a little unsure......
2024-04-05 00:42:31,"I have been using this app for a long time. It suddenly will not open. The screen goes blank and stays there until the OS says it isn't responding. I installed it on my phone and it works, but not my tablet."
2024-04-12 18:57:24,"High fees, holds your crypto forever before you can send it elsewhere. Looking for a new exchange I don't like the way coinbase does things anymore. Now they try to charge a network fee that's more than the crypto I'm trying to send. This is getting worse by the day. They obviously care more about money than you."
2024-04-14 22:14:48,I have used this for over a year with no problems until recently.Same paypal same bank account for the entire year. I have tried to cash out and suddenly it's incredibly glitchy. I'm not sure what's going on with this company but I would advise against signing up .
2024-04-12 22:51:54,"Best app and wallet for beginners. Highly recommend it, simple interface and easy to use platform and web 3 wallet combination make it ideal for any crypto enthusiast."
2024-04-13 16:18:53,The new passkey option is broken and I can't log in at all. Had worked with no problems before the login changes. Will change to 5 stars when that feature is fixed
2024-04-09 05:34:04,"Having trouble on just logging in for Indonesian users. The chance for successful log-in is basically fifty2 chance. Please fix this. And also appreciate if there's a stablecoin soon for users outside US residents. Aside from that, it could've been a great app for me to use daily"
2024-04-09 22:20:32,Been using coinbase for a while now but won't allow me to change my phone number for my new number so I can access my account. This app has become useless now. People say crypto is a scam and I believe it is not but coin base is making it a reality update 04/09/24 still locked out of account after verifying who I am and will not update my phone number that I got from bell mobilty
2024-04-10 23:57:56,"Coinbase is pretty awesome. At 53 years old, I knew nothing of trading. Especially like this. They even pay you to learn. It's awesome. I've only been trading for 2 months. I started with $7.50. it's went up as far as $27.50 and right back down to where I started. Lol. But I keep trading and converting. Chasing the dream."
2023-12-13 17:58:19,"The app is OK but using web version has been horrible lately. Painfully slow loading to the extent that makes me think about switching to another exchange. If you do day trading using PC, this is definitely a no go! Ironically, most often users complain about mobile version, this is the opposite case. Switching browsers, cleaning cashe, DNS etc. I'm running Windows 11, and all other exchanges with data reach content load almost instantly. Don't lose clients, fix your Web based exchange!"
